child,parent,native_speakers,total_speakers
Romance,,0,0
Spanish,Romance,460093030,534335730
French,Romance,77177210,279821930
Portuguese,Romance,220762620,234168620
Italian,Romance,64844820,67894920
Romanian,Romance,24345750,24345750
