child,parent,total_speakers,native_speakers
Romance,,,,
Spanish,Romance,534335730,460093030
French,Romance,279821930,77177210
Portuguese,Romance,234168620,220762620
Italian,Romance,67894920,64844820
Romanian,Romance,24345750,24345750
